,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
168602,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58114,-16.309391
168603,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58143,-15.943237
168845,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57706,-57.739616
168846,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57732,-57.72232
168847,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57734,-57.87465
168848,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57735,-57.89663
168849,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57760,-57.61077
168850,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57788,-58.02059
168851,apo25m.5226.150-08-RV.2M03281358+4552418,9290,57789,-57.758347
168852,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58006,-57.25277
168853,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58032,-57.799465
168854,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58054,-57.535873
168855,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58063,-57.560772
168856,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58068,-57.60905
168857,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58085,-57.90987
168858,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58087,-57.76055
168859,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58114,-57.692963
168860,apo25m.5226.150-08-RV.2M03281358+4552418,9290,58143,-57.740448
168882,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57706,6.9496794
168883,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57732,6.8066773
168884,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57734,6.972067
168885,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57735,7.010148
168886,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57760,7.0865593
168887,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57788,7.1673317
168888,apo25m.5226.150-08-RV.2M03281432+4618203,9290,57789,6.804674
168889,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58006,7.122402
168890,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58032,7.187504
168891,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58054,7.064531
168892,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58063,7.221446
168893,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58068,7.2811637
168894,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58085,7.002643
168895,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58087,7.163041
168896,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58114,0.0
168897,apo25m.5226.150-08-RV.2M03281432+4618203,9290,58143,7.044153
168918,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57706,-104.225586
168919,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57732,-104.03531
168920,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57734,-103.94802
168921,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57735,-103.85632
168922,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57760,-103.81448
168923,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57788,-103.821365
168924,apo25m.5226.150-08-RV.2M03281525+4636079,9290,57789,-103.92439
168925,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58006,-104.12902
168926,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58032,-104.139175
168927,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58054,-103.93879
168928,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58063,-104.08642
168929,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58068,-104.07367
168930,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58085,-104.15239
168931,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58087,-103.98743
168932,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58114,-104.6254
168933,apo25m.5226.150-08-RV.2M03281525+4636079,9290,58143,-103.76425
168970,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57706,-0.24460626
168971,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57732,1.4724169
168972,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57734,1.3804731
168973,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57735,1.3801851
168974,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57760,2.6487103
168975,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57788,3.8366165
168976,apo25m.5226.150-08-RV.2M03281678+4513003,9290,57789,3.2109566
168977,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58006,3.8179417
168978,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58032,3.6599407
168979,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58054,3.6738048
168980,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58063,3.6447563
168981,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58068,2.8402536
168982,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58085,0.8579955
168983,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58087,1.1137855
168984,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58114,5.878887
168985,apo25m.5226.150-08-RV.2M03281678+4513003,9290,58143,1.3389835
169196,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57706,-39.39139
169197,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57732,-41.908466
169198,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57734,-19.352524
169199,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57735,-41.44632
169200,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57760,-27.563395
169201,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57788,-31.319706
169202,apo25m.5226.150-08-RV.2M03282223+4507560,9290,57789,-23.884155
169203,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58006,-37.60627
169204,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58032,-26.977848
169205,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58054,-27.444118
169206,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58063,-18.810673
169207,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58068,-37.809223
169208,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58085,-34.387722
169209,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58087,-40.98505
169210,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58114,-32.78944
169211,apo25m.5226.150-08-RV.2M03282223+4507560,9290,58143,-28.700132
169225,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57706,-70.75488
169226,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57732,-70.87609
169227,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57734,-70.764244
169228,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57735,-70.64036
169229,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57760,-70.53023
169230,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57788,-70.70847
169231,apo25m.5226.150-08-RV.2M03282309+4659405,9290,57789,-70.700005
169232,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58006,-70.83688
169233,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58032,-70.70636
169234,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58054,-70.80052
169235,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58063,-70.62698
169236,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58068,-70.76623
169237,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58085,-70.608475
169238,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58087,-70.732834
169239,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58114,-70.96544
169240,apo25m.5226.150-08-RV.2M03282309+4659405,9290,58143,-70.867516
169316,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57706,-0.40796232
169317,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57732,-2.2939563
169318,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57734,-2.2962475
169319,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57735,-8.68735
169320,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57760,-6.1086874
169321,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57788,-2.4711113
169322,apo25m.5226.150-08-RV.2M03282484+4535044,9290,57789,-14.549763
169323,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58006,-22.608133
169324,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58032,-17.59014
169325,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58054,-4.127842
169326,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58063,-1.6593227
169327,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58068,-10.725802
169328,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58085,-7.795676
169329,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58087,-10.829215
169330,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58114,-0.13682461
169331,apo25m.5226.150-08-RV.2M03282484+4535044,9290,58143,-19.935413
169408,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57706,-66.75494
169409,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57732,-66.56956
169410,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57734,-66.5578
169411,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57735,-66.52615
169412,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57760,-66.623665
169413,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57788,-67.32341
169414,apo25m.5226.150-08-RV.2M03282829+4639556,9290,57789,-66.94195
169415,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58006,-66.57656
169416,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58032,-66.304436
169417,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58054,-66.36181
169418,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58063,-66.60951
169419,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58068,-66.670555
169420,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58085,-66.64312
169421,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58087,-66.58332
169422,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58114,-66.46375
169423,apo25m.5226.150-08-RV.2M03282829+4639556,9290,58143,-66.91276
169514,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57706,34.623558
169515,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57732,34.401608
169516,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57734,34.492744
169517,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57735,34.46003
169518,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57760,34.836243
169519,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57788,34.352924
169520,apo25m.5226.150-08-RV.2M03283069+4648064,9290,57789,34.403755
169521,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58006,34.92312
169522,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58032,34.663174
169523,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58054,34.644062
169524,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58063,34.47924
169525,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58068,34.43817
169526,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58085,34.49413
169527,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58087,34.499126
169528,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58114,34.60886
169529,apo25m.5226.150-08-RV.2M03283069+4648064,9290,58143,34.817677
169540,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57706,-8.652271
169541,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57732,-8.693544
169542,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57734,-8.638548
169543,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57735,-8.812098
169544,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57760,-8.568945
169545,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57788,-8.716143
169546,apo25m.5226.150-08-RV.2M03283154+4559080,9290,57789,-8.649069
169547,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58006,-8.564312
169548,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58032,-8.666096
169549,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58054,-8.515407
169550,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58063,-8.642497
169551,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58068,-8.64499
169552,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58085,-8.640292
169553,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58087,-8.559441
169554,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58114,-8.745819
169555,apo25m.5226.150-08-RV.2M03283154+4559080,9290,58143,-8.511401
169615,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57706,-70.51167
169616,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57732,-70.57222
169617,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57734,-70.50572
169618,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57735,-70.67089
169619,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57760,-70.408585
169620,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57788,-70.562164
169621,apo25m.5226.150-08-RV.2M03283359+4616538,9290,57789,-70.57987
169622,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58006,-70.51325
169623,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58032,-70.63554
169624,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58054,-70.62718
169625,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58063,-70.51623
169626,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58068,-70.52581
169627,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58085,-70.51153
169628,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58087,-70.46394
169629,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58114,-70.63873
169630,apo25m.5226.150-08-RV.2M03283359+4616538,9290,58143,-70.50534
169736,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57706,-71.70804
169737,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57732,-71.43364
169738,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57734,-71.372955
169739,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57735,-71.39399
169740,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57760,-71.351265
169741,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57788,-71.44961
169742,apo25m.5226.150-08-RV.2M03283601+4631177,9290,57789,-71.377335
169743,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58006,-71.29791
169744,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58032,-71.355545
169745,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58054,-71.26674
169746,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58063,-71.44866
169747,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58068,-71.35909
169748,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58085,-71.336945
169749,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58087,-71.31784
169750,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58114,-71.30276
169751,apo25m.5226.150-08-RV.2M03283601+4631177,9290,58143,-71.17227
170118,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57706,-42.882256
170119,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57732,-42.786373
170120,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57734,-42.812134
170121,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57735,-42.9438
170122,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57760,-42.620712
170123,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57788,-43.0309
170124,apo25m.5226.150-08-RV.2M03284740+4556088,9290,57789,-42.849068
170125,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58006,-42.47199
170126,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58032,-42.685387
170127,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58054,-42.596752
170128,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58063,-42.68885
170129,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58068,-42.82165
170130,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58085,-43.105537
170131,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58087,-42.95772
170132,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58114,-43.05035
170133,apo25m.5226.150-08-RV.2M03284740+4556088,9290,58143,-42.725983
170202,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57706,-40.45592
170203,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57732,-40.095295
170204,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57734,-39.984253
170205,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57735,-40.248375
170206,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57760,-39.95877
170207,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57788,-39.868633
170208,apo25m.5226.150-08-RV.2M03284904+4534494,9290,57789,-40.150215
170209,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58006,-39.622543
170210,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58032,-39.760174
170211,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58054,-39.850815
170212,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58063,-39.967945
170213,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58068,-40.093178
170214,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58085,-40.237167
170215,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58087,-40.043205
170216,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58114,-40.435158
170217,apo25m.5226.150-08-RV.2M03284904+4534494,9290,58143,-39.976116
170679,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57706,4.6486473
170680,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57732,4.6481233
170681,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57734,4.6869545
170682,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57735,4.6407204
170683,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57760,4.944069
170684,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57788,4.6288357
170685,apo25m.5226.150-08-RV.2M03290476+4516031,9290,57789,4.671612
170686,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58006,4.8849907
170687,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58032,4.6293526
170688,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58054,4.9367805
170689,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58063,4.759589
170690,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58068,4.694912
170691,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58085,4.6375804
170692,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58087,4.718896
170693,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58114,4.7639084
170694,apo25m.5226.150-08-RV.2M03290476+4516031,9290,58143,4.884775
170721,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57706,-89.50984
170722,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57732,-89.69763
170723,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57734,-89.88258
170724,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57735,-90.00885
170725,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57760,-89.51889
170726,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57788,-89.54151
170727,apo25m.5226.150-08-RV.2M03290521+4712210,9290,57789,-89.766396
170728,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58006,-89.89276
170729,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58032,-89.750404
170730,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58054,-89.73476
170731,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58063,-89.68869
170732,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58068,-89.703804
170733,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58085,-90.063774
170734,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58087,-90.021385
170735,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58114,-89.731895
170736,apo25m.5226.150-08-RV.2M03290521+4712210,9290,58143,-89.58073
170810,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57706,-60.80792
170811,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57732,-60.941166
170812,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57734,-60.8824
170813,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57735,-60.974472
170814,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57760,-60.663296
170815,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57788,-60.81158
170816,apo25m.5226.150-08-RV.2M03290691+4658407,9290,57789,-60.851254
170817,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58006,0.0
170818,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58032,-60.635765
170819,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58054,-60.77131
170820,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58063,-60.730675
170821,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58068,-60.660023
170822,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58085,-60.828526
170823,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58087,-60.834484
170824,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58114,-60.949356
170825,apo25m.5226.150-08-RV.2M03290691+4658407,9290,58143,-60.992554
170938,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57706,1.3379529
170939,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57732,1.3004208
170940,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57734,1.3161955
170941,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57735,1.2337465
170942,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57760,1.5388584
170943,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57788,1.317543
170944,apo25m.5226.150-08-RV.2M03290907+4501107,9290,57789,1.4300594
170945,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58006,1.4575787
170946,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58032,1.3364029
170947,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58054,1.250413
170948,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58063,1.5296717
170949,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58068,1.4523854
170950,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58085,1.3550711
170951,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58087,1.3122823
170952,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58114,1.2832012
170953,apo25m.5226.150-08-RV.2M03290907+4501107,9290,58143,1.4284592
171041,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57706,-8.160612
171042,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57732,-10.993737
171043,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57734,-11.173632
171044,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57735,-11.219677
171045,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57760,-12.527874
171046,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57788,-12.707694
171047,apo25m.5226.150-08-RV.2M03291201+4544108,9290,57789,-12.508048
171048,apo25m.5226.150-08-RV.2M03291201+4544108,9290,58006,-2.0220566
171049,apo25m.5226.150-08-RV.2M03291201+4544108,9290,58032,-6.4829655
